Predictor,Group
pr,water_availability
spi06,water_availability
spi12,water_availability
spimin,water_availability
spei06,water_availability
spei12,water_availability
speimin,water_availability
swb,water_availability
tasmin,temperature
tasmean,temperature
tasmax,temperature
vpdmean,air_moisture
vpdmax,air_moisture
npp_before,productivity
npp_biome4_before,productivity
npp_biome4,productivity
ndvi_before,productivity
osavi_before,productivity
Lightning_clim,ignition_sources
gHM,ignition_sources
nightlights,ignition_sources
aspect,terrain
slope,terrain
tpi,terrain
canopyheight,vegetation
continentality_conrad,temperature
main_biome,vegetation
n_biomes,biome_shift
n_biome_shifts,biome_shift
share_not_main_biome,biome_shift
npp_pft_1_norm_slope,biome_shift
npp_pft_2_norm_slope,biome_shift
npp_pft_3_norm_slope,biome_shift
npp_pft_4_norm_slope,biome_shift
npp_pft_5_norm_slope,biome_shift
npp_pft_6_norm_slope,biome_shift
npp_pft_7_norm_slope,biome_shift
npp_pft_8_norm_slope,biome_shift
npp_pft_9_norm_slope,biome_shift
npp_pft_10_norm_slope,biome_shift
npp_pft_11_norm_slope,biome_shift
npp_pft_12_norm_slope,biome_shift
npp_pft_13_norm_slope,biome_shift
npp_pft_1_norm_diff,biome_shift
npp_pft_2_norm_diff,biome_shift
npp_pft_3_norm_diff,biome_shift
npp_pft_4_norm_diff,biome_shift
npp_pft_5_norm_diff,biome_shift
npp_pft_6_norm_diff,biome_shift
npp_pft_7_norm_diff,biome_shift
npp_pft_8_norm_diff,biome_shift
npp_pft_9_norm_diff,biome_shift
npp_pft_10_norm_diff,biome_shift
npp_pft_11_norm_diff,biome_shift
npp_pft_12_norm_diff,biome_shift
npp_pft_13_norm_diff,biome_shift
pr_diff,water_availability
swb_diff,water_availability
tasmean_diff,temperature
vpd_diff,air_moisture
pr_clim,water_availability
swb_clim,water_availability
tasmean_clim,temperature
vpd_clim,air_moisture
